case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,secant,root_vs_rrr,0.15|0.16,0.0636409544688,6.98491930962e-10,3125.4573318,other_root,reject,reject,false,True,converged,11,0.000079900
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,secant,root_vs_rrr,0.2|0.3,0.376186687387,9.31322574615e-10,2.61538846136e-06,decision_relevant,accept,accept,true,True,converged,6,0.000051300
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.0636409544688,0,3125.4573318,other_root,reject,reject,false,True,converged,5,0.000058000
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.0636409544688,-6.98491930962e-10,3125.4573318,other_root,reject,reject,false,True,completed,1,0.000466500
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.0636409544688,0,3125.4573318,other_root,reject,reject,false,True,completed,1,0.000031700
uq_mining_nonconventional,sourced_non_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source reports NPV at 15% in the non-conventional mining example,Multiple-IRR mining example,non_conventional,4,0.15,52997.9524087,accept,2,2,True,0.0636409541965|0.376186687648,0.376186687648,True,2261.86687648,bisection_known_bracket,known_bracket_control,0.37|0.38,0.376186687648,-0.000129621010274,0,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000280400
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,evbayiro_rrr_first,npv_at_rrr,,0.207005952023,-3.65036817697,0,decision_relevant,accept,accept,true,True,completed,7,0.000137200
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,newton,root_vs_rrr,0.05,0.20696658842,-6.36646291241e-12,0.393636035603,decision_relevant,accept,accept,true,True,converged,5,0.000059700
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,newton,root_vs_rrr,0.15,0.20696658842,1.95541360881e-11,0.393636035604,decision_relevant,accept,accept,true,True,converged,5,0.000052300
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,newton,root_vs_rrr,0.3,0.20696658842,-6.36646291241e-12,0.393636035603,decision_relevant,accept,accept,true,True,converged,5,0.000059100
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,secant,root_vs_rrr,0|0.1,0.20696658842,-6.36646291241e-12,0.393636035603,decision_relevant,accept,accept,true,True,converged,7,0.000054900
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,secant,root_vs_rrr,0.15|0.16,0.20696658842,-6.36646291241e-12,0.393636035602,decision_relevant,accept,accept,true,True,converged,6,0.000047300
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,secant,root_vs_rrr,0.2|0.3,0.20696658842,1.95541360881e-11,0.393636035606,decision_relevant,accept,accept,true,True,converged,5,0.000043700
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.20696658842,-6.36646291241e-12,0.393636035604,decision_relevant,accept,accept,true,True,converged,5,0.000054800
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.20696658842,7.50333128963e-11,0.393636035612,decision_relevant,accept,accept,true,True,completed,1,0.000263500
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.20696658842,-6.36646291241e-12,0.393636035604,decision_relevant,accept,accept,true,True,completed,1,0.000013400
uq_project_a_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project A exercise,conventional,5,0.15,5899.31192294,accept,1,0,False,,0.207005952023,True,570.059520234,bisection_known_bracket,known_bracket_control,0.2|0.21,0.206966588199,2.04683415177e-05,0.393638242638,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000075700
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,evbayiro_rrr_first,npv_at_rrr,,0.140382678222,-0.689070009501,0,decision_relevant,reject,reject,true,True,completed,2,0.000070900
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,newton,root_vs_rrr,0.05,0.140376340269,-1.81898940355e-12,0.0633795318145,decision_relevant,reject,reject,true,True,converged,5,0.000039400
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,newton,root_vs_rrr,0.15,0.140376340269,4.03815647587e-10,0.0633795318516,decision_relevant,reject,reject,true,True,converged,4,0.000025800
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,newton,root_vs_rrr,0.3,0.140376340269,-1.81898940355e-12,0.0633795318136,decision_relevant,reject,reject,true,True,converged,6,0.000033000
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,secant,root_vs_rrr,0|0.1,0.140376340269,-1.81898940355e-12,0.0633795318139,decision_relevant,reject,reject,true,True,converged,6,0.000029300
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,secant,root_vs_rrr,0.15|0.16,0.140376340269,-1.81898940355e-12,0.0633795318136,decision_relevant,reject,reject,true,True,converged,5,0.000024300
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,secant,root_vs_rrr,0.2|0.3,0.140376340269,-6.91215973347e-11,0.0633795318064,decision_relevant,reject,reject,true,True,converged,6,0.000025900
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.140376340269,-1.81898940355e-12,0.0633795318125,decision_relevant,reject,reject,true,True,converged,4,0.000027500
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.140376340269,2.0008883439e-11,0.0633795318158,decision_relevant,reject,reject,true,True,completed,1,0.000185400
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.140376340269,-1.81898940355e-12,0.0633795318125,decision_relevant,reject,reject,true,True,completed,1,0.000010000
uq_project_b_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project B exercise,conventional,5,0.15,-1028.97716918,reject,1,0,False,,0.140382678222,True,96.1732177751,bisection_known_bracket,known_bracket_control,0.14|0.15,0.140376340449,-1.95212214749e-05,0.0633777363043,decision_relevant,reject,not_evaluated,not_applicable,True,converged,3,0.000073100
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,evbayiro_rrr_first,npv_at_rrr,,0.189450187597,-1.15902098533,0,decision_relevant,accept,accept,true,True,completed,5,0.000075100
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,newton,root_vs_rrr,0.05,0.189441035128,2.45563569479e-11,0.0915246846758,decision_relevant,accept,accept,true,True,converged,5,0.000034900
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,newton,root_vs_rrr,0.15,0.189441035128,-1.81898940355e-12,0.0915246846739,decision_relevant,accept,accept,true,True,converged,4,0.000026600
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,newton,root_vs_rrr,0.3,0.189441035128,-1.81898940355e-12,0.0915246846753,decision_relevant,accept,accept,true,True,converged,5,0.000029100
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,secant,root_vs_rrr,0|0.1,0.189441035128,1.6916601453e-10,0.0915246846875,decision_relevant,accept,accept,true,True,converged,6,0.000033000
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,secant,root_vs_rrr,0.15|0.16,0.189441035128,-1.81898940355e-12,0.0915246846755,decision_relevant,accept,accept,true,True,converged,5,0.000023000
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,secant,root_vs_rrr,0.2|0.3,0.189441035128,-3.39241523761e-10,0.0915246846489,decision_relevant,accept,accept,true,True,converged,5,0.000022300
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.189441035128,-1.81898940355e-12,0.0915246846744,decision_relevant,accept,accept,true,True,converged,5,0.000030700
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.189441035128,-1.81898940355e-12,0.0915246846744,decision_relevant,accept,accept,true,True,completed,1,0.000177600
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.189441035128,-1.81898940355e-12,0.0915246846744,decision_relevant,accept,accept,true,True,completed,1,0.000009000
uq_project_c_exercise,sourced_conventional,UQ Introduction to Financial Management - Capital Budgeting Methods,https://uq.pressbooks.pub/introduction-financial-management/chapter/module-7-capital-budgeting-methods/,Source exercise states the company's required rate of return is 15%,Kathmandu Project C exercise,conventional,5,0.15,5358.91576941,accept,1,0,False,,0.189450187597,True,394.501875968,bisection_known_bracket,known_bracket_control,0.18|0.19,0.189441035092,4.61882882519e-06,0.0915250494044,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000068700
